,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
0,0,AAPL,0,0,0,0,0,-1,0.4423576385903487,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,10,1
1,1,MSFT,0,0,0,0,0,-1,0.1574115329950507,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,10,1
2,2,GOOG,0,0,0,0,0,-1,0.0669497884142355,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,10,1
3,3,AMZN,0,0,0,0,0,-1,0.1255860858078621,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,10,1
4,4,LCID,0,0,0,0,0,-1,0.184627327258536,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,10,1
5,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,10,1
6,6,XOM,0,0,0,0,0,-1,-1.0,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,10,1
7,7,JPM,0,0,0,0,0,-1,0.9044957318585848,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,10,1
8,8,V,0,0,0,0,0,-1,0.1053733460834873,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,10,1
9,9,HD,0,0,0,0,0,-1,0.127581072492895,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,10,1
10,10,JNJ,0,0,0,0,0,-1,0.2459612914795385,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,10,1
11,11,IONQ,0,0,0,0,0,-1,0.4292241446921003,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,10,1
12,12,WMT,0,0,0,0,0,-1,0.3008823227533475,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,10,1
13,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,10,1
14,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,10,1
15,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,10,1
16,16,ADBE,0,0,0,0,0,-1,0.0911710031320358,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,10,1
17,17,NFLX,0,0,0,0,0,-1,0.7152299345779962,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,10,1
18,18,PFE,0,0,0,0,0,-1,0.7403459019202167,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,10,1
19,19,NKE,0,0,0,0,0,-1,0.0663261161516501,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,10,1
20,0,AAPL,0,0,0,0,0,-1,0.4423576385903487,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,10,2
21,12,WMT,0,0,0,0,0,-1,0.3008823227533475,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,10,2
22,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,10,2
23,4,LCID,0,0,0,0,0,-1,0.184627327258536,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,10,2
24,10,JNJ,0,0,0,0,0,-1,0.2459612914795385,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,10,2
25,9,HD,0,0,0,0,0,-1,0.127581072492895,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,10,2
26,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,10,2
27,17,NFLX,0,0,0,0,0,-1,0.7152299345779962,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,10,2
28,8,V,0,0,0,0,0,-1,0.1053733460834873,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,10,2
29,19,NKE,0,0,0,0,0,-1,0.0663261161516501,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,10,2
30,6,XOM,0,0,0,0,0,-1,-1.0,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,10,2
31,2,GOOG,0,0,0,0,0,-1,0.0669497884142355,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,10,2
